Id,NAZIV
1,Red_23/24_VS_****_1
2,Red_23/24_VS_INFS_1
3,Red_23/24_VS_IPOS_1
4,Red_23/24_VS_KAIS_1
5,Red_23/24_VS_****_1_skupina_15A_1
6,Red_23/24_VS_****_1_skupina_15A_2
7,Red_23/24_VS_****_1_skupina_15A_3
8,Red_23/24_VS_****_1_skupina_15A_4
9,Red_23/24_VS_****_1_skupina_15A_5
10,Red_23/24_VS_****_1_skupina_15A_6
11,Red_23/24_VS_****_1_skupina_15A_7
12,Red_23/24_VS_****_1_skupina_15A_8
13,Red_23/24_VS_****_1_skupina_30B_1
14,Red_23/24_VS_****_1_skupina_30B_2
15,Red_23/24_VS_****_1_skupina_30B_3
16,Red_23/24_VS_****_1_skupina_30B_4
17,Red_23/24_VS_****_2
18,Red_23/24_VS_INFS_2
19,Red_23/24_VS_IPOS_2
20,Red_23/24_VS_KAIS_2
21,Red_23/24_VS_****_2_skupina_30A_1
22,Red_23/24_VS_****_2_skupina_30A_2
23,Red_23/24_VS_****_2_skupina_30A_3
24,Red_23/24_VS_****_2_skupina_30A_4
25,Red_23/24_VS_INFS_2_skupina_15A_1
26,Red_23/24_VS_INFS_2_skupina_15A_2
27,Red_23/24_VS_INFS_2_skupina_15A_3
28,Red_23/24_VS_INFS_2_skupina_15A_4
29,Red_23/24_VS_IPOS+KAIS_2
30,Red_23/24_VS_IPOS+KAIS_2_skupina_1
31,Red_23/24_VS_IPOS+KAIS_2_skupina_2
32,Red_23/24_VS_IPOS+INFS_2
33,Red_23/24_VS_IPOS+INFS_2_skupina_1
34,Red_23/24_VS_IPOS+INFS_2_skupina_2
35,Red_23/24_VS_IPOS+INFS_2_skupina_3
36,Red_23/24_VS_****_3
37,Red_23/24_VS_****_3_skupina_1
38,Red_23/24_VS_****_3_skupina_2
39,Red_23/24_VS_INFS_3
40,Red_23/24_VS_IPOS_3
41,Red_23/24_VS_KAIS_3
42,Red_23/24_VS_INFS_3_skupina_1
43,Red_23/24_VS_INFS_3_skupina_2
44,Red_23/24_VS_INFS+IPOS_3
45,Red_23/24_VS_INFS+IPOS_3_skupina_1
46,Red_23/24_VS_INFS+IPOS_3_skupina_2
